epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,106.536,0.50919,1.16022,0.86168,0.95377,0.97977,0.96785,0.89618,0.38047,0.63515,0.80513,0.000475145,0.000475145,0.000475145
2,209.747,0.43266,0.56032,0.83168,0.9522,0.9871,0.96337,0.88815,0.41003,0.43135,0.80669,0.00093264,0.00093264,0.00093264
3,312.865,0.4099,0.43586,0.82715,0.95282,0.98628,0.96442,0.90866,0.33396,0.35376,0.79951,0.00137127,0.00137127,0.00137127
4,416.058,0.36374,0.37359,0.82073,0.95865,0.98566,0.96666,0.92906,0.29162,0.3574,0.79143,0.00134412,0.00134412,0.00134412
5,521.628,0.3365,0.35158,0.81687,0.95828,0.98663,0.96712,0.93331,0.28205,0.29312,0.78898,0.00131582,0.00131582,0.00131582
6,625.543,0.32266,0.33968,0.81165,0.95918,0.98718,0.96878,0.94035,0.25967,0.2829,0.78471,0.00128753,0.00128753,0.00128753
7,729.364,0.31412,0.31728,0.81195,0.95045,0.98947,0.96868,0.94632,0.2377,0.2572,0.78058,0.00125923,0.00125923,0.00125923
8,835.428,0.30394,0.31111,0.80807,0.95941,0.98943,0.96756,0.94546,0.23935,0.25484,0.78057,0.00123094,0.00123094,0.00123094
9,940.74,0.29393,0.30066,0.80683,0.96037,0.98726,0.96971,0.94632,0.23732,0.24456,0.77894,0.00120265,0.00120265,0.00120265
10,1047.34,0.29264,0.30159,0.80683,0.96074,0.98422,0.9677,0.9452,0.23831,0.24463,0.77869,0.00117435,0.00117435,0.00117435
11,1152.96,0.28555,0.29187,0.80752,0.9607,0.98691,0.9685,0.94608,0.23334,0.23048,0.77924,0.00114606,0.00114606,0.00114606
12,1258.59,0.28427,0.2825,0.80257,0.95455,0.9925,0.96784,0.94726,0.2298,0.23744,0.77749,0.00111776,0.00111776,0.00111776
13,1363.85,0.27733,0.28158,0.80422,0.95941,0.99102,0.96757,0.95075,0.21944,0.22477,0.77522,0.00108947,0.00108947,0.00108947
14,1470.98,0.27253,0.27558,0.804,0.96385,0.98675,0.9697,0.9496,0.21721,0.22421,0.77445,0.00106118,0.00106118,0.00106118
15,1575.96,0.27392,0.27434,0.80366,0.96051,0.98871,0.96979,0.95124,0.22258,0.22097,0.77571,0.00103288,0.00103288,0.00103288
