epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,138.12,0.79645,1.4913,0.95774,0.88165,0.91896,0.91287,0.76049,0.56404,0.83653,0.8543,0.000415833,0.000415833,0.000415833
2,268.584,0.66914,0.74425,0.91511,0.90197,0.94364,0.94217,0.78114,0.58438,0.57275,0.86089,0.000816016,0.000816016,0.000816016
3,398.046,0.65232,0.62132,0.91199,0.90355,0.95114,0.94099,0.80448,0.49072,0.48651,0.84425,0.0011997,0.0011997,0.0011997
4,526.871,0.60255,0.56055,0.89879,0.92008,0.95003,0.94675,0.82465,0.46226,0.45796,0.83676,0.00117575,0.00117575,0.00117575
5,656.984,0.56986,0.52249,0.89016,0.92294,0.95279,0.95225,0.83029,0.4642,0.42039,0.83002,0.001151,0.001151,0.001151
6,785.195,0.54016,0.49704,0.88312,0.92962,0.95393,0.95225,0.84501,0.40908,0.38271,0.81933,0.00112625,0.00112625,0.00112625
7,914.572,0.51893,0.48059,0.87456,0.89693,0.94625,0.94199,0.83558,0.41237,0.41801,0.82448,0.0011015,0.0011015,0.0011015
8,1044.42,0.50563,0.46497,0.87212,0.92846,0.95904,0.95295,0.85332,0.39188,0.37151,0.81538,0.00107675,0.00107675,0.00107675
9,1175.8,0.48773,0.44268,0.86729,0.92695,0.97091,0.96003,0.87236,0.36707,0.34041,0.80587,0.001052,0.001052,0.001052
10,1303.84,0.47152,0.43054,0.86466,0.93125,0.96569,0.95987,0.87404,0.35591,0.33414,0.80807,0.00102725,0.00102725,0.00102725
11,1433.72,0.46345,0.42538,0.86336,0.92965,0.96867,0.96147,0.87013,0.36378,0.33665,0.80588,0.0010025,0.0010025,0.0010025
12,1561.82,0.45332,0.41926,0.85867,0.93131,0.96432,0.95976,0.88139,0.3461,0.32214,0.80294,0.00097775,0.00097775,0.00097775
13,1689.33,0.44556,0.40789,0.8546,0.93436,0.97782,0.96006,0.88525,0.33624,0.31288,0.80434,0.000953,0.000953,0.000953
14,1818.4,0.43703,0.40096,0.85527,0.9392,0.96524,0.96164,0.88686,0.33252,0.30417,0.80089,0.00092825,0.00092825,0.00092825
15,1946.55,0.43659,0.40094,0.85563,0.93393,0.96376,0.96157,0.88395,0.32792,0.30748,0.80226,0.0009035,0.0009035,0.0009035
16,2075.9,0.42349,0.3914,0.85293,0.94013,0.96831,0.96554,0.89028,0.31986,0.29678,0.79994,0.00087875,0.00087875,0.00087875
17,2210.85,0.41701,0.38942,0.85032,0.94505,0.96431,0.96314,0.89489,0.31353,0.29119,0.79697,0.000854,0.000854,0.000854
18,2339.87,0.42127,0.3835,0.85053,0.93377,0.97006,0.9646,0.89438,0.30733,0.29507,0.79574,0.00082925,0.00082925,0.00082925
19,2470.44,0.41343,0.38149,0.84844,0.94259,0.96946,0.96586,0.89972,0.30973,0.28313,0.79836,0.0008045,0.0008045,0.0008045
